x_station,y_station,priceB
石芽岭,桃园,17
石芽岭,大新,17
石芽岭,鲤鱼门,20
石芽岭,前海湾,20
石芽岭,新安,17
石芽岭,宝安中心,17
石芽岭,宝体,17
石芽岭,坪洲,17
石芽岭,西乡,17
石芽岭,固戍,18
石芽岭,后瑞,18
石芽岭,机场东,19
石芽岭,赤湾,18
石芽岭,蛇口港,18
石芽岭,海上世界,18
石芽岭,水湾,18
石芽岭,东角头,17
石芽岭,湾厦,17
石芽岭,海月,17
石芽岭,登良,17
石芽岭,后海,17
石芽岭,科苑,17
石芽岭,红树湾,13
石芽岭,侨城北,10
石芽岭,深康,10
石芽岭,安托山,10
石芽岭,侨香,10
石芽岭,香蜜,10
石芽岭,香梅北,10
石芽岭,景田,9
石芽岭,莲花西,9
石芽岭,福田,9
石芽岭,市民中心,9
石芽岭,岗厦北,9
石芽岭,华强北,8
石芽岭,燕南,9
石芽岭,湖贝,9
石芽岭,黄贝岭,8
石芽岭,新秀,9
石芽岭,莲塘口岸,9
石芽岭,仙湖路,9
石芽岭,莲塘,9
石芽岭,梧桐山南,9
石芽岭,沙头角,10
石芽岭,海山,10
石芽岭,盐田港西,11
石芽岭,深外高中,11
石芽岭,盐田路,11
石芽岭,鸿安围,11
石芽岭,盐田墟,11
石芽岭,大梅沙,12
石芽岭,小梅沙,12
石芽岭,福保,10
石芽岭,益田,9
石芽岭,石厦,9
石芽岭,少年宫,9
石芽岭,莲花村,9
石芽岭,华新,8
石芽岭,通新岭,9
石芽岭,红岭,9
石芽岭,晒布,8
石芽岭,翠竹,8
石芽岭,田贝,8
石芽岭,水贝,7
石芽岭,草埔,7
石芽岭,布吉,6
石芽岭,木棉湾,7
石芽岭,大芬,7
石芽岭,丹竹头,7
石芽岭,六约,8
石芽岭,塘坑,9
石芽岭,横岗,9
石芽岭,永湖,9
石芽岭,荷坳,9
石芽岭,大运,9
石芽岭,爱联,9
石芽岭,吉祥,9
石芽岭,龙城广场,9
石芽岭,南联,9
石芽岭,双龙,10
石芽岭,福田口岸,9
石芽岭,福民,9
石芽岭,莲花北,9
石芽岭,上梅林,9
石芽岭,民乐,10
石芽岭,白石龙,9
石芽岭,深圳北站,9
石芽岭,红山,9
石芽岭,上塘,10
石芽岭,龙胜,10
石芽岭,龙华,10
石芽岭,清湖,10
石芽岭,清湖北,10
石芽岭,竹村,11
石芽岭,茜坑,11
石芽岭,长湖,11
石芽岭,观澜,11
石芽岭,松元厦,11
石芽岭,观澜湖,11
石芽岭,牛湖,12
石芽岭,荔湾,20
石芽岭,铁路公园,20
石芽岭,妈湾,20
石芽岭,前湾公园,20
石芽岭,前湾,20
石芽岭,桂湾,20
石芽岭,临海,17
石芽岭,宝华,17
石芽岭,翻身,17
石芽岭,灵芝,17
石芽岭,洪浪北,11
石芽岭,兴东,11
石芽岭,留仙洞,11
石芽岭,西丽,10
石芽岭,大学城,10
石芽岭,塘朗,10
石芽岭,长岭陂,9
石芽岭,民治,9
石芽岭,五和,8
石芽岭,坂田,8
石芽岭,杨美,8
石芽岭,上水径,7
石芽岭,下水径,7
石芽岭,长龙,7
石芽岭,百鸽笼,7
石芽岭,布心,7
石芽岭,太安,7
石芽岭,怡景,8
石芽岭,体育中心,9
石芽岭,八卦岭,8
石芽岭,银湖,9
石芽岭,翰岭,9
石芽岭,梅林关,9
石芽岭,上芬,10
石芽岭,元芬,10
石芽岭,阳台山东,10
石芽岭,官田,11
石芽岭,上屋,11
石芽岭,长圳,12
石芽岭,凤凰城,12
石芽岭,光明大街,12
石芽岭,光明,12
石芽岭,科学公园,13
石芽岭,楼村,13
石芽岭,红花山,13
石芽岭,公明广场,13
石芽岭,合水口,19
石芽岭,薯田埔,19
石芽岭,松岗公园,25
石芽岭,溪头,30
石芽岭,松岗,30
石芽岭,圳美,13
石芽岭,中大,13
石芽岭,深理工,13
石芽岭,西丽湖,11
石芽岭,茶光,13
石芽岭,珠光,13
石芽岭,龙井,13
石芽岭,桃源村,13
石芽岭,深云,12
石芽岭,农林,12
石芽岭,上沙,12
石芽岭,沙尾,9
石芽岭,皇岗村,9
石芽岭,皇岗口岸,9
石芽岭,赤尾,9
石芽岭,华强南,9
石芽岭,黄木岗,8
石芽岭,红岭北,9
石芽岭,笋岗,9
石芽岭,洪湖,8
石芽岭,梦海,16
石芽岭,怡海,16
石芽岭,荔林,15
石芽岭,南油西,15
石芽岭,南油,15
石芽岭,南山书城,15
石芽岭,深大南,15
石芽岭,粤海门,15
石芽岭,高新南,15
石芽岭,红树湾南,14
石芽岭,深湾,15
石芽岭,深圳湾公园,12
石芽岭,下沙,12
石芽岭,香梅,12
石芽岭,梅景,10
石芽岭,下梅林,10
石芽岭,梅村,9
石芽岭,孖岭,9
石芽岭,泥岗,9
石芽岭,园岭,9
石芽岭,红岭南,9
石芽岭,鹿丹村,9
石芽岭,人民南,9
石芽岭,向西村,9
石芽岭,文锦,9
石芽岭,冬瓜岭,9
石芽岭,雅宝,10
石芽岭,南坑,9
石芽岭,光雅园,9
石芽岭,坂田北,9
石芽岭,贝尔路,9
石芽岭,华为,9
石芽岭,岗头,9
石芽岭,雪象,9
石芽岭,甘坑,10
石芽岭,凉帽山,10
石芽岭,上李朗,10
石芽岭,木古,10
石芽岭,华南城,11
石芽岭,禾花,11
石芽岭,平湖,11
石芽岭,双拥街,11
石芽岭,南山,17
石芽岭,宝安,20
石芽岭,碧海湾,22
石芽岭,机场,25
石芽岭,机场北,26
石芽岭,福永,26
石芽岭,桥头,28
石芽岭,塘尾,28
石芽岭,马安山,29
石芽岭,沙井,29
石芽岭,后亭,30
石芽岭,碧头,30
石芽岭,左炮台东,18
石芽岭,太子湾,18
石芽岭,花果山,18
石芽岭,四海,17
石芽岭,南光,17
石芽岭,南头古城,17
石芽岭,中山公园,17
石芽岭,同乐南,18
石芽岭,新安公园,18
石芽岭,上川,18
石芽岭,流塘,18
石芽岭,宝安客运站,18
石芽岭,宝田一路,18
石芽岭,平峦山,19
石芽岭,西乡桃源,19
石芽岭,钟屋南,19
石芽岭,黄田,19
石芽岭,兴围,19
石芽岭,福围,24
石芽岭,怀德,25
石芽岭,桥头西,26
石芽岭,福海西,27
石芽岭,国展,26
石芽岭,国展北,26
石芽岭,海上田园南,27
石芽岭,海上田园东,27
石芽岭,罗湖北,7
石芽岭,石芽岭,6
石芽岭,六约北,7
石芽岭,四联,7
石芽岭,坳背,8
石芽岭,嶂背,9
石芽岭,南约,10
石芽岭,宝龙,10
石芽岭,锦龙,11
石芽岭,坪山围,11
石芽岭,坪山广场,11
石芽岭,坪山中心,11
石芽岭,坑梓,12
石芽岭,沙田,12
石芽岭,大运中心,9
石芽岭,龙城公园,9
石芽岭,黄阁坑,9
石芽岭,愉园,9
石芽岭,回龙埔,10
石芽岭,尚景,10
石芽岭,盛平,10
石芽岭,龙园,10
石芽岭,新塘围,11
石芽岭,龙东,11
石芽岭,宝龙同乐,11
石芽岭,坪山,11
石芽岭,新和,11
石芽岭,六和,11
石芽岭,坪环,11
石芽岭,东纵纪念馆,11
石芽岭,沙壆,11
石芽岭,燕子湖,11
石芽岭,石井,11
石芽岭,技术大学,12
石芽岭,田心,12
石芽岭,国展南,26
石芽岭,会展城,27
六约北,罗湖,9
六约北,国贸,9
六约北,老街,9
六约北,大剧院,10
六约北,科学馆,9
六约北,华强路,10
六约北,岗厦,10
六约北,会展中心,10
六约北,购物公园,10
六约北,香蜜湖,12
六约北,车公庙,12
六约北,竹子林,12
六约北,侨城东,13
六约北,华侨城,13
六约北,世界之窗,13
六约北,白石洲,13
六约北,高新园,13
六约北,深大,13
六约北,桃园,18
六约北,大新,18
六约北,鲤鱼门,20
六约北,前海湾,20
六约北,新安,20
六约北,宝安中心,20
六约北,宝体,21
六约北,坪洲,21
六约北,西乡,21
六约北,固戍,21
六约北,后瑞,22
六约北,机场东,22
六约北,赤湾,19
六约北,蛇口港,18
六约北,海上世界,18
六约北,水湾,18
六约北,东角头,18
六约北,湾厦,18
六约北,海月,18
六约北,登良,18
六约北,后海,17
六约北,科苑,18
六约北,红树湾,13
六约北,侨城北,11
六约北,深康,11
六约北,安托山,11
六约北,侨香,11
六约北,香蜜,10
六约北,香梅北,10
六约北,景田,10
六约北,莲花西,10
六约北,福田,10
六约北,市民中心,10
六约北,岗厦北,9
六约北,华强北,9
六约北,燕南,9
六约北,湖贝,9
六约北,黄贝岭,9
六约北,新秀,9
六约北,莲塘口岸,10
六约北,仙湖路,10
六约北,莲塘,10
六约北,梧桐山南,10
六约北,沙头角,11
六约北,海山,11
六约北,盐田港西,11
六约北,深外高中,12
六约北,盐田路,12
六约北,鸿安围,12
六约北,盐田墟,12
六约北,大梅沙,12
六约北,小梅沙,13
六约北,福保,10
六约北,益田,10
六约北,石厦,10
六约北,少年宫,10
六约北,莲花村,9
六约北,华新,9
六约北,通新岭,9
六约北,红岭,9
六约北,晒布,9
六约北,翠竹,9
六约北,田贝,9
六约北,水贝,8
六约北,草埔,8
六约北,布吉,7
六约北,木棉湾,8
六约北,大芬,8
六约北,丹竹头,8
六约北,六约,9
六约北,塘坑,9
六约北,横岗,9
六约北,永湖,8
六约北,荷坳,8
六约北,大运,7
六约北,爱联,8
六约北,吉祥,8
六约北,龙城广场,9
六约北,南联,9
六约北,双龙,9
六约北,福田口岸,10
六约北,福民,10
六约北,莲花北,10
六约北,上梅林,10
六约北,民乐,11
六约北,白石龙,10
六约北,深圳北站,10
六约北,红山,10
六约北,上塘,10
六约北,龙胜,10
六约北,龙华,11
六约北,清湖,11
六约北,清湖北,11
六约北,竹村,11
六约北,茜坑,11
六约北,长湖,12
六约北,观澜,12
六约北,松元厦,12
六约北,观澜湖,12
六约北,牛湖,12
六约北,荔湾,21
六约北,铁路公园,21
六约北,妈湾,21
六约北,前湾公园,20
六约北,前湾,20
六约北,桂湾,20
六约北,临海,20
六约北,宝华,20
六约北,翻身,21
六约北,灵芝,18
六约北,洪浪北,12
六约北,兴东,11
六约北,留仙洞,11
六约北,西丽,11
六约北,大学城,11
六约北,塘朗,10
六约北,长岭陂,10
六约北,民治,9
六约北,五和,9
六约北,坂田,9
六约北,杨美,9
六约北,上水径,8
六约北,下水径,8
六约北,长龙,8
六约北,百鸽笼,8
六约北,布心,8
六约北,太安,9
六约北,怡景,9
六约北,体育中心,9
六约北,八卦岭,9
六约北,银湖,9
六约北,翰岭,10
六约北,梅林关,10
六约北,上芬,10
六约北,元芬,11
六约北,阳台山东,11
六约北,官田,11
六约北,上屋,12
六约北,长圳,12
六约北,凤凰城,13
六约北,光明大街,13
六约北,光明,13
六约北,科学公园,13
六约北,楼村,13
六约北,红花山,13
六约北,公明广场,14
六约北,合水口,20
六约北,薯田埔,25
六约北,松岗公园,30
六约北,溪头,30
六约北,松岗,30
六约北,圳美,13
六约北,中大,13
六约北,深理工,14
六约北,西丽湖,11
六约北,茶光,14
六约北,珠光,13
六约北,龙井,13
六约北,桃源村,13
六约北,深云,13
六约北,农林,12
六约北,上沙,12
六约北,沙尾,10
六约北,皇岗村,10
六约北,皇岗口岸,10
六约北,赤尾,9
六约北,华强南,9
六约北,黄木岗,9
六约北,红岭北,9
六约北,笋岗,9
六约北,洪湖,9
六约北,梦海,16
六约北,怡海,16
六约北,荔林,16
六约北,南油西,16
六约北,南油,16
六约北,南山书城,16
六约北,深大南,16
六约北,粤海门,15
六约北,高新南,15
六约北,红树湾南,15
六约北,深湾,15
六约北,深圳湾公园,13
六约北,下沙,12
六约北,香梅,12
六约北,梅景,10
六约北,下梅林,10
六约北,梅村,10
六约北,孖岭,10
六约北,泥岗,10
六约北,园岭,9
六约北,红岭南,10
六约北,鹿丹村,10
六约北,人民南,10
六约北,向西村,10
六约北,文锦,10
六约北,冬瓜岭,10
六约北,雅宝,11
六约北,南坑,9
六约北,光雅园,9
六约北,坂田北,9
六约北,贝尔路,9
六约北,华为,10
六约北,岗头,10
六约北,雪象,10
六约北,甘坑,10
六约北,凉帽山,11
六约北,上李朗,11
六约北,木古,11
六约北,华南城,11
六约北,禾花,11
六约北,平湖,11
六约北,双拥街,11
六约北,南山,18
六约北,宝安,20
六约北,碧海湾,23
六约北,机场,26
六约北,机场北,26
六约北,福永,27
六约北,桥头,29
六约北,塘尾,29
六约北,马安山,29
六约北,沙井,29
六约北,后亭,32
六约北,碧头,32
六约北,左炮台东,19
六约北,太子湾,18
六约北,花果山,18
六约北,四海,18
六约北,南光,18
六约北,南头古城,18
六约北,中山公园,18
六约北,同乐南,18
六约北,新安公园,18
六约北,上川,19
六约北,流塘,19
六约北,宝安客运站,19
六约北,宝田一路,19
六约北,平峦山,19
六约北,西乡桃源,19
六约北,钟屋南,19
六约北,黄田,20
六约北,兴围,20
六约北,福围,27
六约北,怀德,27
六约北,桥头西,27
六约北,福海西,27
六约北,国展,27
六约北,国展北,27
六约北,海上田园南,27
六约北,海上田园东,27
六约北,罗湖北,8
六约北,石芽岭,7
六约北,六约北,6
六约北,四联,6
六约北,坳背,7
六约北,嶂背,8
六约北,南约,9
六约北,宝龙,9
六约北,锦龙,10
六约北,坪山围,10
六约北,坪山广场,10
六约北,坪山中心,10
六约北,坑梓,11
六约北,沙田,11
六约北,大运中心,8
六约北,龙城公园,8
六约北,黄阁坑,8
六约北,愉园,9
六约北,回龙埔,9
六约北,尚景,9
六约北,盛平,9
六约北,龙园,9
六约北,新塘围,10
六约北,龙东,10
六约北,宝龙同乐,11
六约北,坪山,11
六约北,新和,10
六约北,六和,10
六约北,坪环,10
六约北,东纵纪念馆,10
六约北,沙壆,11
六约北,燕子湖,11
六约北,石井,11
六约北,技术大学,11
六约北,田心,11
六约北,国展南,27
六约北,会展城,27
四联,罗湖,10
四联,国贸,10
四联,老街,10
四联,大剧院,10
四联,科学馆,10
四联,华强路,10
四联,岗厦,10
四联,会展中心,10
四联,购物公园,10
四联,香蜜湖,13
四联,车公庙,12
四联,竹子林,13
四联,侨城东,13
四联,华侨城,13
四联,世界之窗,13
四联,白石洲,13
四联,高新园,13
四联,深大,14
四联,桃园,18
四联,大新,18
四联,鲤鱼门,21
四联,前海湾,20
四联,新安,21
四联,宝安中心,21
四联,宝体,21
四联,坪洲,21
四联,西乡,21
四联,固戍,22
四联,后瑞,22
四联,机场东,22
四联,赤湾,19
四联,蛇口港,19
四联,海上世界,19
四联,水湾,18
四联,东角头,18
四联,湾厦,18
四联,海月,18
四联,登良,18
四联,后海,18
四联,科苑,18
四联,红树湾,13
四联,侨城北,11
四联,深康,11
四联,安托山,11
四联,侨香,11
四联,香蜜,11
四联,香梅北,11
四联,景田,10
四联,莲花西,10
四联,福田,10
四联,市民中心,10
四联,岗厦北,10
四联,华强北,10
四联,燕南,10
四联,湖贝,10
四联,黄贝岭,9
四联,新秀,10
四联,莲塘口岸,10
四联,仙湖路,10
四联,莲塘,10
四联,梧桐山南,11
四联,沙头角,11
四联,海山,11
四联,盐田港西,11
四联,深外高中,12
四联,盐田路,12
四联,鸿安围,12
四联,盐田墟,12
四联,大梅沙,13
四联,小梅沙,13
四联,福保,11
四联,益田,10
四联,石厦,10
四联,少年宫,10
四联,莲花村,10
四联,华新,9
四联,通新岭,10
四联,红岭,10
四联,晒布,9
四联,翠竹,9
四联,田贝,9
四联,水贝,9
四联,草埔,9
四联,布吉,8
四联,木棉湾,8
四联,大芬,9
四联,丹竹头,9
四联,六约,9
四联,塘坑,9
四联,横岗,8
四联,永湖,8
四联,荷坳,7
四联,大运,7
四联,爱联,7
四联,吉祥,8
四联,龙城广场,8
四联,南联,8
四联,双龙,9
四联,福田口岸,10
四联,福民,10
四联,莲花北,11
四联,上梅林,10
四联,民乐,11
四联,白石龙,10
四联,深圳北站,10
四联,红山,10
四联,上塘,11
四联,龙胜,11
四联,龙华,11
四联,清湖,11
四联,清湖北,11
四联,竹村,11
四联,茜坑,12
四联,长湖,12
四联,观澜,12
四联,松元厦,12
四联,观澜湖,12
四联,牛湖,12
四联,荔湾,21
四联,铁路公园,21
四联,妈湾,21
四联,前湾公园,21
四联,前湾,21
四联,桂湾,20
四联,临海,21
四联,宝华,21
四联,翻身,21
四联,灵芝,18
四联,洪浪北,12
四联,兴东,12
四联,留仙洞,11
四联,西丽,11
四联,大学城,11
四联,塘朗,11
四联,长岭陂,10
四联,民治,10
四联,五和,9
四联,坂田,9
四联,杨美,9
四联,上水径,9
四联,下水径,8
四联,长龙,8
四联,百鸽笼,8
四联,布心,9
四联,太安,9
四联,怡景,9
四联,体育中心,10
四联,八卦岭,9
四联,银湖,10
四联,翰岭,10
四联,梅林关,10
四联,上芬,11
四联,元芬,11
四联,阳台山东,11
四联,官田,12
四联,上屋,12
四联,长圳,12
四联,凤凰城,13
四联,光明大街,13
四联,光明,13
四联,科学公园,13
四联,楼村,13
四联,红花山,14
四联,公明广场,14
四联,合水口,20
四联,薯田埔,26
四联,松岗公园,30
四联,溪头,32
四联,松岗,32
四联,圳美,13
四联,中大,14
四联,深理工,14
四联,西丽湖,12
四联,茶光,14
四联,珠光,14
四联,龙井,13
四联,桃源村,13
四联,深云,13
四联,农林,13
四联,上沙,13
四联,沙尾,11
四联,皇岗村,10
四联,皇岗口岸,10
四联,赤尾,10
四联,华强南,10
四联,黄木岗,9
四联,红岭北,10
四联,笋岗,10
四联,洪湖,9
四联,梦海,16
四联,怡海,16
四联,荔林,16
四联,南油西,16
四联,南油,16
四联,南山书城,16
四联,深大南,16
四联,粤海门,16
四联,高新南,16
四联,红树湾南,15
四联,深湾,15
四联,深圳湾公园,13
四联,下沙,13
四联,香梅,13
四联,梅景,11
四联,下梅林,11
